Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
441,1.6240,218.9,0.0080,23.7,0.7,
442,1.6325,219.5,0.0085,23.7,0.6,
443,1.6410,220.1,0.0085,23.7,0.6,
444,1.6495,220.7,0.0085,23.7,0.6,
445,1.6580,221.3,0.0085,23.7,0.6,
446,1.6655,221.8,0.0075,23.7,0.5,
447,1.6740,222.3,0.0085,23.7,0.5,
448,1.6825,222.9,0.0085,23.7,0.6,
449,1.6910,223.5,0.0085,23.7,0.6,
450,1.6995,223.9,0.0085,23.7,0.4,
451,1.7080,224.5,0.0085,23.7,0.6,
452,1.7165,224.9,0.0085,23.7,0.4,
453,1.7240,225.4,0.0075,23.7,0.5,
454,1.7325,225.9,0.0085,23.7,0.5,
455,1.7410,226.4,0.0085,23.7,0.5,
456,1.7495,226.8,0.0085,23.7,0.4,
457,1.7580,227.3,0.0085,23.7,0.5,
458,1.7665,227.7,0.0085,23.7,0.4,
459,1.7740,228.1,0.0075,23.7,0.4,
460,1.7825,228.6,0.0085,23.7,0.5,
461,1.7910,229.0,0.0085,23.7,0.4,
462,1.7995,229.5,0.0085,23.7,0.5,
463,1.8080,229.9,0.0085,23.7,0.4,
464,1.8165,230.3,0.0085,23.7,0.4,
465,1.8250,230.7,0.0085,23.7,0.4,
466,1.8325,231.0,0.0075,23.7,0.3,
467,1.8410,231.4,0.0085,23.7,0.4,
468,1.8495,231.9,0.0085,23.7,0.5,
469,1.8580,232.2,0.0085,23.7,0.3,
470,1.8665,232.7,0.0085,23.7,0.5,
471,1.8750,232.9,0.0085,23.7,0.2,
472,1.8825,233.3,0.0075,23.7,0.4,
473,1.8905,233.6,0.0080,23.7,0.3,
474,1.8985,233.9,0.0080,23.7,0.3,
475,1.9060,234.2,0.0075,23.7,0.3,
476,1.9070,234.5,0.0010,23.7,0.3,
477,1.9075,234.5,0.0005,23.7,0.0,
478,1.9085,234.6,0.0010,23.7,0.1,
479,1.9095,234.6,0.0010,23.7,0.0,
480,1.9115,234.6,0.0020,23.7,0.0,
481,1.9140,234.7,0.0025,23.7,0.1,
482,1.9175,234.9,0.0035,23.7,0.2,
483,1.9190,235.0,0.0015,23.7,0.1,
,1.9190,235.0,,,,EP
484,1.9200,235.0,0.0010,23.7,0.0,
 ,,,,,,
6/15/2018 5:35:39 PM,,SystemInternal,,,1/1,
