Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
43,0.3315,31.7,0.0085,25.9,0.7,
44,0.3400,32.5,0.0085,25.9,0.8,
45,0.3485,33.2,0.0085,25.9,0.7,
46,0.3560,33.8,0.0075,25.9,0.6,
47,0.3645,34.5,0.0085,25.9,0.7,
48,0.3730,35.1,0.0085,25.9,0.6,
49,0.3815,35.9,0.0085,25.9,0.8,
50,0.3900,36.5,0.0085,25.9,0.6,
51,0.3985,37.2,0.0085,25.9,0.7,
52,0.4070,37.8,0.0085,25.9,0.6,
53,0.4145,38.5,0.0075,25.9,0.7,
54,0.4230,39.2,0.0085,25.9,0.7,
55,0.4315,39.9,0.0085,25.9,0.7,
56,0.4400,40.5,0.0085,25.9,0.6,
57,0.4485,41.1,0.0085,25.9,0.6,
58,0.4570,41.7,0.0085,25.9,0.6,
59,0.4645,42.4,0.0075,25.9,0.7,
60,0.4730,43.0,0.0085,25.9,0.6,
61,0.4815,43.7,0.0085,25.9,0.7,
62,0.4900,44.3,0.0085,25.9,0.6,
63,0.4985,45.0,0.0085,25.9,0.7,
64,0.5070,45.5,0.0085,25.9,0.5,
65,0.5145,46.2,0.0075,25.9,0.7,
66,0.5230,46.8,0.0085,25.9,0.6,
67,0.5315,47.5,0.0085,25.9,0.7,
68,0.5400,48.1,0.0085,25.9,0.6,
69,0.5485,48.7,0.0085,25.9,0.6,
70,0.5570,49.5,0.0085,25.9,0.8,
71,0.5645,50.0,0.0075,25.9,0.5,
72,0.5730,50.7,0.0085,25.9,0.7,
73,0.5815,51.4,0.0085,25.9,0.7,
74,0.5900,52.0,0.0085,25.9,0.6,
75,0.5985,52.7,0.0085,25.9,0.7,
76,0.6070,53.4,0.0085,25.9,0.7,
77,0.6145,53.9,0.0075,25.9,0.5,
78,0.6230,54.6,0.0085,25.9,0.7,
79,0.6315,55.3,0.0085,25.9,0.7,
80,0.6400,56.0,0.0085,25.9,0.7,
81,0.6485,56.7,0.0085,25.9,0.7,
82,0.6570,57.4,0.0085,25.9,0.7,
83,0.6655,58.0,0.0085,25.9,0.6,
84,0.6730,58.7,0.0075,25.9,0.7,
85,0.6815,59.4,0.0085,25.9,0.7,
86,0.6900,60.1,0.0085,25.8,0.7,
87,0.6985,60.8,0.0085,25.9,0.7,
88,0.7070,61.6,0.0085,25.9,0.8,
89,0.7155,62.4,0.0085,25.9,0.8,
90,0.7230,63.0,0.0075,25.9,0.6,
91,0.7315,63.8,0.0085,25.9,0.8,
92,0.7400,64.5,0.0085,25.9,0.7,
93,0.7485,65.3,0.0085,25.8,0.8,
94,0.7570,66.0,0.0085,25.9,0.7,
95,0.7655,66.6,0.0085,25.9,0.6,
96,0.7730,67.3,0.0075,25.9,0.7,
97,0.7815,68.1,0.0085,25.9,0.8,
98,0.7900,68.9,0.0085,25.8,0.8,
99,0.7985,69.6,0.0085,25.8,0.7,
100,0.8070,70.4,0.0085,25.9,0.8,
101,0.8155,71.2,0.0085,25.8,0.8,
102,0.8240,71.9,0.0085,25.9,0.7,
103,0.8315,72.6,0.0075,25.9,0.7,
104,0.8400,73.2,0.0085,25.9,0.6,
105,0.8485,74.0,0.0085,25.9,0.8,
106,0.8570,74.7,0.0085,25.8,0.7,
107,0.8655,75.5,0.0085,25.8,0.8,
108,0.8740,76.4,0.0085,25.8,0.9,
109,0.8815,77.0,0.0075,25.8,0.6,
110,0.8900,77.7,0.0085,25.9,0.7,
111,0.8985,78.4,0.0085,25.8,0.7,
112,0.9070,79.1,0.0085,25.9,0.7,
113,0.9155,80.0,0.0085,25.9,0.9,
114,0.9240,80.9,0.0085,25.8,0.9,
115,0.9315,81.7,0.0075,25.8,0.8,
116,0.9400,82.5,0.0085,25.8,0.8,
117,0.9485,83.4,0.0085,25.8,0.9,
118,0.9570,84.3,0.0085,25.8,0.9,
119,0.9655,85.2,0.0085,25.8,0.9,
120,0.9740,86.1,0.0085,25.8,0.9,
121,0.9820,87.0,0.0080,25.8,0.9,
122,0.9900,87.9,0.0080,25.8,0.9,
123,0.9985,88.9,0.0085,25.8,1.0,
124,1.0070,89.9,0.0085,25.8,1.0,
125,1.0155,90.8,0.0085,25.8,0.9,
126,1.0240,91.8,0.0085,25.8,1.0,
127,1.0325,92.8,0.0085,25.8,1.0,
128,1.0405,93.8,0.0080,25.8,1.0,
129,1.0485,94.9,0.0080,25.8,1.1,
130,1.0570,96.0,0.0085,25.8,1.1,
131,1.0655,97.0,0.0085,25.8,1.0,
132,1.0740,98.3,0.0085,25.8,1.3,
133,1.0825,99.5,0.0085,25.8,1.2,
134,1.0905,100.6,0.0080,25.8,1.1,
135,1.0985,101.7,0.0080,25.8,1.1,
136,1.1070,103.0,0.0085,25.8,1.3,
137,1.1155,104.4,0.0085,25.8,1.4,
138,1.1240,105.7,0.0085,25.8,1.3,
139,1.1325,107.1,0.0085,25.8,1.4,
140,1.1410,108.5,0.0085,25.8,1.4,
141,1.1485,110.1,0.0075,25.8,1.6,
142,1.1570,111.9,0.0085,25.8,1.8,
143,1.1655,113.8,0.0085,25.8,1.9,
144,1.1740,115.5,0.0085,25.8,1.7,
145,1.1825,117.2,0.0085,25.8,1.7,
146,1.1910,119.1,0.0085,25.8,1.9,
147,1.1985,120.9,0.0075,25.8,1.8,
148,1.2070,123.1,0.0085,25.8,2.2,
149,1.2155,125.6,0.0085,25.8,2.5,
150,1.2240,127.9,0.0085,25.8,2.3,
151,1.2325,130.3,0.0085,25.8,2.4,
152,1.2410,132.9,0.0085,25.8,2.6,
153,1.2495,135.6,0.0085,25.8,2.7,
154,1.2570,138.5,0.0075,25.8,2.9,
155,1.2655,141.8,0.0085,25.8,3.3,
156,1.2740,145.2,0.0085,25.8,3.4,
157,1.2825,148.3,0.0085,25.8,3.1,
158,1.2910,151.6,0.0085,25.8,3.3,
159,1.2995,155.0,0.0085,25.8,3.4,
160,1.3070,158.2,0.0075,25.8,3.2,
161,1.3155,161.2,0.0085,25.8,3.0,
162,1.3240,164.2,0.0085,25.8,3.0,
163,1.3325,167.0,0.0085,25.8,2.8,
164,1.3410,170.4,0.0085,25.8,3.4,
165,1.3495,172.6,0.0085,25.8,2.2,
166,1.3570,174.9,0.0075,25.8,2.3,
167,1.3655,177.2,0.0085,25.8,2.3,
168,1.3740,179.3,0.0085,25.8,2.1,
169,1.3825,181.4,0.0085,25.8,2.1,
170,1.3910,183.4,0.0085,25.8,2.0,
171,1.4005,185.0,0.0095,25.8,1.6,
411,1.4005,196.1,0.0000,25.7,11.1,
412,1.4010,196.1,0.0005,25.7,0.0,
414,1.4030,196.1,0.0020,25.7,0.0,
414,1.4055,196.1,0.0025,25.7,0.0,
415,1.4095,196.3,0.0040,25.7,0.2,
416,1.4160,196.9,0.0065,25.7,0.6,
418,1.4240,198.0,0.0080,25.7,1.1,
418,1.4325,199.0,0.0085,25.7,1.0,
420,1.4410,200.1,0.0085,25.7,1.1,
420,1.4495,201.2,0.0085,25.7,1.1,
421,1.4575,202.2,0.0080,25.7,1.0,
422,1.4660,203.2,0.0085,25.7,1.0,
424,1.4740,204.2,0.0080,25.7,1.0,
424,1.4830,205.2,0.0090,25.7,1.0,
426,1.4910,206.1,0.0080,25.7,0.9,
426,1.4995,207.0,0.0085,25.7,0.9,
427,1.5075,207.9,0.0080,25.7,0.9,
428,1.5160,208.7,0.0085,25.7,0.8,
429,1.5245,209.6,0.0085,25.7,0.9,
430,1.5330,210.5,0.0085,25.7,0.9,
432,1.5410,211.3,0.0080,25.7,0.8,
432,1.5495,212.0,0.0085,25.7,0.7,
434,1.5580,212.8,0.0085,25.7,0.8,
434,1.5660,213.4,0.0080,25.7,0.6,
435,1.5745,214.1,0.0085,25.7,0.7,
436,1.5830,214.9,0.0085,25.7,0.8,
437,1.5910,215.6,0.0080,25.7,0.7,
438,1.5995,216.3,0.0085,25.7,0.7,
440,1.6080,216.8,0.0085,25.7,0.5,
440,1.6160,217.5,0.0080,25.7,0.7,
441,1.6245,218.1,0.0085,25.7,0.6,
442,1.6330,218.7,0.0085,25.7,0.6,
443,1.6415,219.4,0.0085,25.7,0.7,
444,1.6495,220.0,0.0080,25.7,0.6,
446,1.6580,220.5,0.0085,25.7,0.5,
446,1.6660,221.0,0.0080,25.7,0.5,
447,1.6745,221.6,0.0085,25.7,0.6,
448,1.6830,222.1,0.0085,25.7,0.5,
449,1.6915,222.6,0.0085,25.7,0.5,
450,1.7000,223.2,0.0085,25.7,0.6,
452,1.7080,223.7,0.0080,25.7,0.5,
452,1.7165,224.1,0.0085,25.7,0.4,
453,1.7245,224.6,0.0080,25.7,0.5,
454,1.7330,225.1,0.0085,25.7,0.5,
455,1.7415,225.6,0.0085,25.7,0.5,
456,1.7495,226.0,0.0080,25.7,0.4,
458,1.7580,226.4,0.0085,25.7,0.4,
458,1.7665,227.0,0.0085,25.7,0.6,
459,1.7745,227.5,0.0080,25.7,0.5,
460,1.7830,227.9,0.0085,25.7,0.4,
461,1.7915,228.3,0.0085,25.7,0.4,
462,1.8000,228.7,0.0085,25.7,0.4,
464,1.8080,229.1,0.0080,25.7,0.4,
464,1.8165,229.6,0.0085,25.7,0.5,
465,1.8250,229.9,0.0085,25.7,0.3,
466,1.8330,230.3,0.0080,25.7,0.4,
467,1.8415,230.7,0.0085,25.7,0.4,
468,1.8500,231.2,0.0085,25.7,0.5,
469,1.8580,231.5,0.0080,25.7,0.3,
470,1.8665,231.8,0.0085,25.7,0.3,
471,1.8750,232.2,0.0085,25.7,0.4,
472,1.8830,232.6,0.0080,25.7,0.4,
473,1.8915,233.0,0.0085,25.7,0.4,
474,1.9000,233.4,0.0085,25.7,0.4,
475,1.9080,233.8,0.0080,25.7,0.4,
476,1.9145,234.1,0.0065,25.7,0.3,
478,1.9175,234.3,0.0030,25.7,0.2,
478,1.9195,234.4,0.0020,25.7,0.1,
479,1.9225,234.5,0.0030,25.6,0.1,
480,1.9240,234.6,0.0015,25.7,0.1,
482,1.9245,234.7,0.0005,25.7,0.1,
482,1.9255,234.7,0.0010,25.7,0.0,
484,1.9275,234.8,0.0020,25.6,0.1,
484,1.9295,234.9,0.0020,25.7,0.1,
486,1.9315,235.0,0.0020,25.6,0.1,
,1.9315,235.0,,,,EP
486,1.9340,235.1,0.0025,25.6,0.1,
Titration (EP) [1],,"Scope 1/1, Sample 4/9",,,,
Measured Values,,"Scope 1/1, Sample 4/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-10.4,,25.7,,
1,0.0010,-11.2,0.0010,25.7,-0.8,
2,0.0025,-11.4,0.0015,25.7,-0.2,
3,0.0050,-11.6,0.0025,25.7,-0.2,
4,0.0085,-11.7,0.0035,25.7,-0.1,
5,0.0145,-11.8,0.0060,25.7,-0.1,
6,0.0230,-11.7,0.0085,25.7,0.1,
7,0.0315,-11.4,0.0085,25.7,0.3,
8,0.0390,-11.1,0.0075,25.7,0.3,
9,0.0475,-10.5,0.0085,25.7,0.6,
10,0.0560,-9.8,0.0085,25.7,0.7,
11,0.0645,-9.1,0.0085,25.7,0.7,
12,0.0730,-8.4,0.0085,25.7,0.7,
13,0.0815,-7.6,0.0085,25.7,0.8,
14,0.0890,-6.7,0.0075,25.7,0.9,
15,0.0975,-4.9,0.0085,25.7,1.8,
16,0.1060,-3.4,0.0085,25.7,1.5,
17,0.1145,-1.9,0.0085,25.7,1.5,
18,0.1230,-0.3,0.0085,25.7,1.6,
19,0.1315,-0.5,0.0085,25.7,-0.2,
20,0.1400,0.7,0.0085,25.7,1.2,
21,0.1475,2.6,0.0075,25.7,1.9,
22,0.1560,3.7,0.0085,25.7,1.1,
23,0.1645,4.8,0.0085,25.7,1.1,
24,0.1730,5.7,0.0085,25.7,0.9,
25,0.1815,6.9,0.0085,25.7,1.2,
26,0.1900,8.3,0.0085,25.7,1.4,
27,0.1975,9.5,0.0075,25.7,1.2,
28,0.2060,10.9,0.0085,25.7,1.4,
29,0.2145,12.0,0.0085,25.7,1.1,
30,0.2230,13.1,0.0085,25.7,1.1,
31,0.2315,14.1,0.0085,25.7,1.0,
32,0.2400,15.1,0.0085,25.7,1.0,
33,0.2475,15.9,0.0075,25.7,0.8,
34,0.2560,16.8,0.0085,25.7,0.9,
35,0.2645,17.7,0.0085,25.7,0.9,
36,0.2730,18.5,0.0085,25.7,0.8,
37,0.2815,19.3,0.0085,25.7,0.8,
38,0.2900,20.2,0.0085,25.7,0.9,
39,0.2985,20.9,0.0085,25.7,0.7,
40,0.3060,21.7,0.0075,25.7,0.8,
41,0.3145,22.6,0.0085,25.7,0.9,
42,0.3230,23.4,0.0085,25.7,0.8,
43,0.3315,24.2,0.0085,25.7,0.8,
44,0.3400,25.0,0.0085,25.7,0.8,
45,0.3485,25.8,0.0085,25.7,0.8,
46,0.3560,26.4,0.0075,25.7,0.6,
47,0.3645,27.2,0.0085,25.7,0.8,
48,0.3730,27.9,0.0085,25.7,0.7,
49,0.3815,28.7,0.0085,25.7,0.8,
50,0.3900,29.5,0.0085,25.7,0.8,
51,0.3985,30.2,0.0085,25.7,0.7,
52,0.4060,30.8,0.0075,25.7,0.6,
53,0.4145,31.6,0.0085,25.7,0.8,
54,0.4230,32.3,0.0085,25.7,0.7,
55,0.4315,33.1,0.0085,25.7,0.8,
56,0.4400,33.8,0.0085,25.6,0.7,
57,0.4485,34.5,0.0085,25.7,0.7,
58,0.4570,35.2,0.0085,25.7,0.7,
59,0.4645,35.8,0.0075,25.6,0.6,
60,0.4730,36.6,0.0085,25.6,0.8,
61,0.4815,37.3,0.0085,25.6,0.7,
62,0.4900,38.0,0.0085,25.7,0.7,
63,0.4985,38.7,0.0085,25.6,0.7,
64,0.5070,39.4,0.0085,25.7,0.7,
65,0.5145,40.0,0.0075,25.7,0.6,
66,0.5230,40.7,0.0085,25.7,0.7,
67,0.5315,41.4,0.0085,25.6,0.7,
68,0.5400,42.1,0.0085,25.6,0.7,
69,0.5485,42.9,0.0085,25.6,0.8,
70,0.5570,43.6,0.0085,25.7,0.7,
71,0.5645,44.2,0.0075,25.7,0.6,
72,0.5730,44.9,0.0085,25.7,0.7,
73,0.5815,45.6,0.0085,25.6,0.7,
74,0.5900,46.4,0.0085,25.6,0.8,
75,0.5985,47.1,0.0085,25.7,0.7,
76,0.6070,47.8,0.0085,25.7,0.7,
77,0.6155,48.5,0.0085,25.6,0.7,
78,0.6230,49.2,0.0075,25.6,0.7,
79,0.6315,49.9,0.0085,25.6,0.7,
80,0.6400,50.7,0.0085,25.6,0.8,
81,0.6485,51.5,0.0085,25.6,0.8,
82,0.6570,52.2,0.0085,25.6,0.7,
83,0.6655,52.9,0.0085,25.6,0.7,
84,0.6730,53.6,0.0075,25.6,0.7,
85,0.6815,54.3,0.0085,25.6,0.7,
86,0.6900,55.0,0.0085,25.7,0.7,
87,0.6985,55.7,0.0085,25.6,0.7,
88,0.7070,56.5,0.0085,25.6,0.8,
89,0.7155,57.2,0.0085,25.7,0.7,
90,0.7235,58.0,0.0080,25.6,0.8,
91,0.7320,58.7,0.0085,25.6,0.7,
92,0.7400,59.5,0.0080,25.6,0.8,
93,0.7485,60.3,0.0085,25.6,0.8,
94,0.7570,61.0,0.0085,25.6,0.7,
95,0.7655,61.8,0.0085,25.6,0.8,
96,0.7735,62.4,0.0080,25.6,0.6,
97,0.7815,63.2,0.0080,25.6,0.8,
98,0.7900,64.0,0.0085,25.6,0.8,
99,0.7985,64.7,0.0085,25.6,0.7,
100,0.8070,65.5,0.0085,25.6,0.8,
101,0.8155,66.3,0.0085,25.6,0.8,
102,0.8240,66.9,0.0085,25.6,0.6,
103,0.8315,67.8,0.0075,25.6,0.9,
104,0.8400,68.7,0.0085,25.6,0.9,
105,0.8485,69.4,0.0085,25.6,0.7,
106,0.8570,70.2,0.0085,25.6,0.8,
107,0.8655,71.0,0.0085,25.6,0.8,
108,0.8740,71.9,0.0085,25.6,0.9,
109,0.8820,72.6,0.0080,25.6,0.7,
110,0.8900,73.4,0.0080,25.6,0.8,
111,0.8985,74.2,0.0085,25.6,0.8,
112,0.9070,75.1,0.0085,25.6,0.9,
113,0.9155,76.0,0.0085,25.6,0.9,
114,0.9240,76.8,0.0085,25.6,0.8,
115,0.9325,77.6,0.0085,25.6,0.8,
116,0.9400,78.4,0.0075,25.6,0.8,
117,0.9485,79.4,0.0085,25.6,1.0,
118,0.9570,80.4,0.0085,25.6,1.0,
119,0.9655,81.4,0.0085,25.6,1.0,
120,0.9740,82.4,0.0085,25.6,1.0,
121,0.9825,83.3,0.0085,25.6,0.9,
122,0.9905,84.4,0.0080,25.6,1.1,
123,0.9990,85.4,0.0085,25.6,1.0,
124,1.0070,86.4,0.0080,25.6,1.0,
125,1.0155,87.5,0.0085,25.6,1.1,
126,1.0240,88.5,0.0085,25.6,1.0,
127,1.0325,89.4,0.0085,25.6,0.9,
128,1.0405,90.5,0.0080,25.6,1.1,
129,1.0490,91.6,0.0085,25.6,1.1,
130,1.0570,92.7,0.0080,25.6,1.1,
131,1.0655,93.9,0.0085,25.6,1.2,
132,1.0740,95.1,0.0085,25.6,1.2,
133,1.0825,96.3,0.0085,25.6,1.2,
134,1.0905,97.3,0.0080,25.6,1.0,
135,1.0990,98.6,0.0085,25.6,1.3,
136,1.1075,99.9,0.0085,25.6,1.3,
137,1.1160,101.3,0.0085,25.6,1.4,
138,1.1240,102.6,0.0080,25.6,1.3,
139,1.1325,103.9,0.0085,25.6,1.3,
140,1.1405,105.3,0.0080,25.6,1.4,
141,1.1490,106.8,0.0085,25.6,1.5,
142,1.1575,108.5,0.0085,25.6,1.7,
143,1.1660,110.0,0.0085,25.6,1.5,
144,1.1745,111.9,0.0085,25.6,1.9,
145,1.1825,113.6,0.0080,25.6,1.7,
146,1.1910,115.4,0.0085,25.6,1.8,
147,1.1990,117.5,0.0080,25.6,2.1,
148,1.2075,119.6,0.0085,25.6,2.1,
149,1.2160,122.0,0.0085,25.6,2.4,
150,1.2240,124.5,0.0080,25.6,2.5,
151,1.2325,127.1,0.0085,25.6,2.6,
152,1.2410,129.7,0.0085,25.6,2.6,
153,1.2490,132.0,0.0080,25.6,2.3,
154,1.2575,135.3,0.0085,25.6,3.3,
155,1.2660,138.4,0.0085,25.6,3.1,
156,1.2740,141.8,0.0080,25.6,3.4,
157,1.2825,145.1,0.0085,25.6,3.3,
158,1.2910,148.7,0.0085,25.6,3.6,
159,1.2990,152.1,0.0080,25.6,3.4,
160,1.3075,155.5,0.0085,25.6,3.4,
161,1.3160,158.4,0.0085,25.6,2.9,
162,1.3245,161.4,0.0085,25.6,3.0,
163,1.3325,164.4,0.0080,25.6,3.0,
164,1.3410,167.5,0.0085,25.6,3.1,
165,1.3495,169.9,0.0085,25.6,2.4,
166,1.3575,172.3,0.0080,25.6,2.4,
167,1.3660,174.9,0.0085,25.6,2.6,
168,1.3745,177.2,0.0085,25.6,2.3,
169,1.3825,179.3,0.0080,25.6,2.1,
170,1.3910,181.3,0.0085,25.6,2.0,
171,1.3995,183.1,0.0085,25.6,1.8,
172,1.4075,184.7,0.0080,25.6,1.6,
172,1.4110,185.1,0.0035,25.6,0.4,
412,1.4110,196.6,0.0000,25.5,11.5,
414,1.4115,196.6,0.0005,25.5,0.0,
415,1.4135,196.6,0.0020,25.5,0.0,
416,1.4160,196.7,0.0025,25.5,0.1,
417,1.4200,196.8,0.0040,25.5,0.1,
418,1.4265,197.5,0.0065,25.5,0.7,
418,1.4345,198.3,0.0080,25.5,0.8,
420,1.4425,199.4,0.0080,25.5,1.1,
421,1.4510,200.4,0.0085,25.5,1.0,
422,1.4595,201.5,0.0085,25.5,1.1,
423,1.4680,202.5,0.0085,25.5,1.0,
424,1.4765,203.6,0.0085,25.5,1.1,
425,1.4845,204.5,0.0080,25.5,0.9,
426,1.4925,205.3,0.0080,25.5,0.8,
427,1.5010,206.3,0.0085,25.5,1.0,
428,1.5095,207.2,0.0085,25.5,0.9,
429,1.5180,208.1,0.0085,25.5,0.9,
430,1.5265,209.0,0.0085,25.5,0.9,
431,1.5345,209.8,0.0080,25.5,0.8,
432,1.5425,210.6,0.0080,25.5,0.8,
433,1.5510,211.3,0.0085,25.5,0.7,
434,1.5595,212.1,0.0085,25.5,0.8,
435,1.5680,212.9,0.0085,25.5,0.8,
436,1.5765,213.6,0.0085,25.5,0.7,
437,1.5850,214.2,0.0085,25.5,0.6,
438,1.5935,215.0,0.0085,25.5,0.8,
439,1.6010,215.6,0.0075,25.5,0.6,
440,1.6095,216.3,0.0085,25.5,0.7,
441,1.6180,216.9,0.0085,25.5,0.6,
442,1.6265,217.5,0.0085,25.5,0.6,
443,1.6350,218.1,0.0085,25.5,0.6,
444,1.6435,218.8,0.0085,25.5,0.7,
445,1.6510,219.3,0.0075,25.5,0.5,
446,1.6595,219.9,0.0085,25.5,0.6,
447,1.6680,220.5,0.0085,25.5,0.6,
448,1.6765,221.1,0.0085,25.5,0.6,
449,1.6850,221.5,0.0085,25.5,0.4,
450,1.6935,222.1,0.0085,25.5,0.6,
451,1.7010,222.6,0.0075,25.5,0.5,
452,1.7095,223.1,0.0085,25.5,0.5,
453,1.7180,223.7,0.0085,25.5,0.6,
454,1.7265,224.1,0.0085,25.5,0.4,
455,1.7350,224.6,0.0085,25.5,0.5,
456,1.7435,225.1,0.0085,25.5,0.5,
457,1.7510,225.5,0.0075,25.5,0.4,
458,1.7595,226.0,0.0085,25.5,0.5,
459,1.7680,226.5,0.0085,25.5,0.5,
460,1.7765,226.9,0.0085,25.5,0.4,
461,1.7850,227.3,0.0085,25.5,0.4,
462,1.7935,227.7,0.0085,25.5,0.4,
462,1.8010,228.2,0.0075,25.5,0.5,
464,1.8095,228.6,0.0085,25.5,0.4,
465,1.8180,229.0,0.0085,25.5,0.4,
466,1.8265,229.6,0.0085,25.5,0.6,
467,1.8350,229.9,0.0085,25.5,0.3,
468,1.8435,230.3,0.0085,25.5,0.4,
469,1.8520,230.6,0.0085,25.5,0.3,
470,1.8595,231.0,0.0075,25.5,0.4,
471,1.8680,231.3,0.0085,25.5,0.3,
472,1.8765,231.7,0.0085,25.5,0.4,
473,1.8850,232.1,0.0085,25.5,0.4,
474,1.8935,232.5,0.0085,25.5,0.4,
475,1.9020,232.8,0.0085,25.5,0.3,
476,1.9095,233.1,0.0075,25.5,0.3,
477,1.9175,233.5,0.0080,25.5,0.4,
478,1.9245,233.9,0.0070,25.5,0.4,
479,1.9315,234.1,0.0070,25.5,0.2,
480,1.9345,234.3,0.0030,25.5,0.2,
481,1.9350,234.4,0.0005,25.5,0.1,
482,1.9360,234.5,0.0010,25.5,0.1,
483,1.9370,234.6,0.0010,25.5,0.1,
484,1.9395,234.7,0.0025,25.5,0.1,
485,1.9415,234.8,0.0020,25.5,0.1,
486,1.9440,234.8,0.0025,25.5,0.0,
487,1.9475,234.9,0.0035,25.5,0.1,
487,1.9480,235.0,0.0005,25.5,0.1,
,1.9480,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 5/9",,,,
Measured Values,,"Scope 1/1, Sample 5/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-24.5,,25.5,,
1,0.0010,-25.2,0.0010,25.5,-0.7,
2,0.0025,-25.4,0.0015,25.5,-0.2,
3,0.0050,-25.6,0.0025,25.5,-0.2,
4,0.0085,-25.7,0.0035,25.5,-0.1,
5,0.0145,-25.8,0.0060,25.5,-0.1,
6,0.0230,-25.8,0.0085,25.5,0.0,
7,0.0310,-25.6,0.0080,25.5,0.2,
8,0.0390,-25.3,0.0080,25.5,0.3,
9,0.0475,-24.8,0.0085,25.5,0.5,
10,0.0560,-24.3,0.0085,25.5,0.5,
11,0.0645,-23.7,0.0085,25.5,0.6,
12,0.0725,-23.0,0.0080,25.5,0.7,
13,0.0810,-22.1,0.0085,25.5,0.9,
14,0.0895,-21.2,0.0085,25.5,0.9,
15,0.0975,-20.3,0.0080,25.5,0.9,
16,0.1060,-19.2,0.0085,25.5,1.1,
17,0.1145,-18.1,0.0085,25.5,1.1,
18,0.1225,-16.9,0.0080,25.5,1.2,
19,0.1310,-15.6,0.0085,25.5,1.3,
20,0.1395,-14.3,0.0085,25.5,1.3,
21,0.1475,-13.0,0.0080,25.5,1.3,
22,0.1560,-11.6,0.0085,25.5,1.4,
23,0.1645,-10.1,0.0085,25.5,1.5,
24,0.1725,-8.7,0.0080,25.5,1.4,
25,0.1810,-7.3,0.0085,25.5,1.4,
26,0.1895,-5.3,0.0085,25.5,2.0,
27,0.1980,-3.3,0.0085,25.5,2.0,
28,0.2060,-1.6,0.0080,25.5,1.7,
29,0.2145,-0.7,0.0085,25.5,0.9,
30,0.2225,0.0,0.0080,25.5,0.7,
31,0.2310,1.9,0.0085,25.5,1.9,
32,0.2395,3.2,0.0085,25.5,1.3,
33,0.2480,4.2,0.0085,25.5,1.0,
34,0.2560,5.1,0.0080,25.5,0.9,
35,0.2645,5.8,0.0085,25.5,0.7,
36,0.2730,6.9,0.0085,25.5,1.1,
37,0.2815,8.3,0.0085,25.5,1.4,
38,0.2895,9.7,0.0080,25.5,1.4,
39,0.2980,10.8,0.0085,25.5,1.1,
40,0.3060,11.9,0.0080,25.5,1.1,
41,0.3145,12.9,0.0085,25.5,1.0,
42,0.3230,13.8,0.0085,25.5,0.9,
43,0.3315,14.7,0.0085,25.5,0.9,
44,0.3395,15.6,0.0080,25.5,0.9,
45,0.3480,16.5,0.0085,25.5,0.9,
46,0.3565,17.3,0.0085,25.5,0.8,
47,0.3645,18.1,0.0080,25.5,0.8,
48,0.3730,19.0,0.0085,25.5,0.9,
49,0.3810,19.9,0.0080,25.5,0.9,
50,0.3895,20.6,0.0085,25.5,0.7,
51,0.3980,21.5,0.0085,25.5,0.9,
52,0.4065,22.3,0.0085,25.5,0.8,
53,0.4145,22.9,0.0080,25.5,0.6,
54,0.4230,23.8,0.0085,25.5,0.9,
55,0.4315,24.7,0.0085,25.5,0.9,
56,0.4395,25.4,0.0080,25.5,0.7,
57,0.4480,26.2,0.0085,25.5,0.8,
58,0.4565,27.0,0.0085,25.5,0.8,
59,0.4650,27.7,0.0085,25.5,0.7,
60,0.4730,28.5,0.0080,25.5,0.8,
61,0.4810,29.2,0.0080,25.5,0.7,
62,0.4895,30.0,0.0085,25.5,0.8,
63,0.4980,30.8,0.0085,25.5,0.8,
64,0.5065,31.6,0.0085,25.5,0.8,
65,0.5150,32.4,0.0085,25.5,0.8,
66,0.5225,33.1,0.0075,25.5,0.7,
67,0.5310,33.9,0.0085,25.5,0.8,
68,0.5395,34.7,0.0085,25.5,0.8,
69,0.5480,35.4,0.0085,25.5,0.7,
70,0.5565,36.4,0.0085,25.5,1.0,
71,0.5650,37.2,0.0085,25.5,0.8,
72,0.5730,37.9,0.0080,25.5,0.7,
73,0.5810,38.6,0.0080,25.5,0.7,
74,0.5895,39.4,0.0085,25.5,0.8,
75,0.5980,40.1,0.0085,25.5,0.7,
76,0.6065,40.9,0.0085,25.5,0.8,
77,0.6150,41.7,0.0085,25.5,0.8,
78,0.6235,42.4,0.0085,25.5,0.7,
79,0.6310,43.1,0.0075,25.5,0.7,
80,0.6395,43.9,0.0085,25.5,0.8,
81,0.6480,44.7,0.0085,25.5,0.8,
82,0.6565,45.5,0.0085,25.5,0.8,
83,0.6650,46.3,0.0085,25.5,0.8,
84,0.6735,47.0,0.0085,25.5,0.7,
85,0.6810,47.7,0.0075,25.5,0.7,
86,0.6895,48.5,0.0085,25.5,0.8,
87,0.6980,49.3,0.0085,25.5,0.8,
88,0.7065,50.1,0.0085,25.5,0.8,
89,0.7150,50.8,0.0085,25.5,0.7,
90,0.7235,51.7,0.0085,25.5,0.9,
