Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
4,0.0090,29.7,0.0040,25.7,-0.3,
5,0.0155,29.6,0.0065,25.7,-0.1,
6,0.0235,29.6,0.0080,25.7,0.0,
7,0.0320,29.8,0.0085,25.7,0.2,
8,0.0400,30.1,0.0080,25.7,0.3,
9,0.0485,30.6,0.0085,25.7,0.5,
10,0.0570,31.1,0.0085,25.6,0.5,
11,0.0650,31.8,0.0080,25.6,0.7,
12,0.0735,32.6,0.0085,25.6,0.8,
13,0.0820,33.4,0.0085,25.6,0.8,
14,0.0900,34.2,0.0080,25.6,0.8,
15,0.0985,35.0,0.0085,25.7,0.8,
16,0.1070,35.7,0.0085,25.6,0.7,
17,0.1155,36.6,0.0085,25.6,0.9,
18,0.1235,37.4,0.0080,25.7,0.8,
19,0.1320,38.1,0.0085,25.7,0.7,
20,0.1405,38.8,0.0085,25.6,0.7,
21,0.1485,39.5,0.0080,25.6,0.7,
22,0.1570,40.2,0.0085,25.6,0.7,
23,0.1655,40.8,0.0085,25.6,0.6,
24,0.1740,41.5,0.0085,25.6,0.7,
25,0.1820,42.1,0.0080,25.6,0.6,
26,0.1905,42.7,0.0085,25.6,0.6,
27,0.1985,43.2,0.0080,25.6,0.5,
28,0.2070,43.8,0.0085,25.6,0.6,
29,0.2155,44.3,0.0085,25.6,0.5,
30,0.2240,44.9,0.0085,25.6,0.6,
31,0.2320,45.4,0.0080,25.6,0.5,
32,0.2405,46.0,0.0085,25.6,0.6,
33,0.2485,46.5,0.0080,25.6,0.5,
34,0.2570,47.0,0.0085,25.6,0.5,
35,0.2655,47.5,0.0085,25.6,0.5,
36,0.2740,48.0,0.0085,25.6,0.5,
37,0.2820,48.5,0.0080,25.6,0.5,
38,0.2905,49.0,0.0085,25.6,0.5,
39,0.2990,49.5,0.0085,25.6,0.5,
40,0.3070,49.9,0.0080,25.6,0.4,
41,0.3155,50.4,0.0085,25.6,0.5,
42,0.3240,50.9,0.0085,25.6,0.5,
43,0.3320,51.4,0.0080,25.6,0.5,
44,0.3405,51.9,0.0085,25.6,0.5,
45,0.3490,52.3,0.0085,25.6,0.4,
46,0.3570,52.8,0.0080,25.6,0.5,
47,0.3655,53.2,0.0085,25.6,0.4,
48,0.3740,53.7,0.0085,25.6,0.5,
49,0.3825,54.1,0.0085,25.6,0.4,
50,0.3905,54.6,0.0080,25.6,0.5,
51,0.3990,55.1,0.0085,25.6,0.5,
52,0.4070,55.5,0.0080,25.6,0.4,
53,0.4155,55.9,0.0085,25.6,0.4,
54,0.4240,56.4,0.0085,25.6,0.5,
55,0.4320,56.8,0.0080,25.6,0.4,
56,0.4405,57.3,0.0085,25.6,0.5,
57,0.4490,57.8,0.0085,25.6,0.5,
58,0.4575,58.2,0.0085,25.6,0.4,
59,0.4655,58.6,0.0080,25.6,0.4,
60,0.4740,59.1,0.0085,25.6,0.5,
61,0.4820,59.5,0.0080,25.6,0.4,
62,0.4905,60.0,0.0085,25.6,0.5,
63,0.4990,60.4,0.0085,25.6,0.4,
64,0.5075,60.9,0.0085,25.6,0.5,
65,0.5155,61.3,0.0080,25.6,0.4,
66,0.5240,61.8,0.0085,25.6,0.5,
67,0.5320,62.3,0.0080,25.6,0.5,
68,0.5405,62.8,0.0085,25.6,0.5,
69,0.5490,63.2,0.0085,25.6,0.4,
70,0.5575,63.7,0.0085,25.6,0.5,
71,0.5660,64.2,0.0085,25.6,0.5,
72,0.5735,64.6,0.0075,25.6,0.4,
73,0.5820,65.0,0.0085,25.6,0.4,
74,0.5905,65.5,0.0085,25.6,0.5,
75,0.5990,66.0,0.0085,25.6,0.5,
76,0.6075,66.5,0.0085,25.6,0.5,
77,0.6160,66.9,0.0085,25.6,0.4,
78,0.6240,67.4,0.0080,25.6,0.5,
79,0.6320,67.9,0.0080,25.6,0.5,
80,0.6405,68.4,0.0085,25.6,0.5,
81,0.6490,68.9,0.0085,25.6,0.5,
82,0.6575,69.3,0.0085,25.6,0.4,
83,0.6660,69.8,0.0085,25.6,0.5,
84,0.6745,70.3,0.0085,25.6,0.5,
85,0.6825,70.8,0.0080,25.6,0.5,
86,0.6905,71.3,0.0080,25.6,0.5,
87,0.6990,71.8,0.0085,25.6,0.5,
88,0.7075,72.3,0.0085,25.6,0.5,
89,0.7160,72.9,0.0085,25.6,0.6,
90,0.7245,73.4,0.0085,25.6,0.5,
91,0.7325,73.9,0.0080,25.6,0.5,
92,0.7410,74.4,0.0085,25.6,0.5,
93,0.7490,74.9,0.0080,25.6,0.5,
94,0.7575,75.5,0.0085,25.6,0.6,
95,0.7660,76.0,0.0085,25.6,0.5,
96,0.7745,76.5,0.0085,25.6,0.5,
97,0.7825,77.0,0.0080,25.6,0.5,
98,0.7910,77.5,0.0085,25.6,0.5,
99,0.7990,78.1,0.0080,25.6,0.6,
100,0.8075,78.6,0.0085,25.6,0.5,
101,0.8160,79.2,0.0085,25.6,0.6,
102,0.8245,79.8,0.0085,25.6,0.6,
103,0.8325,80.3,0.0080,25.6,0.5,
104,0.8410,80.8,0.0085,25.6,0.5,
105,0.8490,81.4,0.0080,25.6,0.6,
106,0.8575,82.0,0.0085,25.6,0.6,
107,0.8660,82.6,0.0085,25.6,0.6,
108,0.8745,83.2,0.0085,25.6,0.6,
109,0.8830,83.8,0.0085,25.6,0.6,
110,0.8910,84.4,0.0080,25.6,0.6,
111,0.8995,85.0,0.0085,25.6,0.6,
112,0.9075,85.6,0.0080,25.6,0.6,
113,0.9160,86.3,0.0085,25.6,0.7,
114,0.9245,86.9,0.0085,25.6,0.6,
115,0.9330,87.5,0.0085,25.6,0.6,
116,0.9410,88.2,0.0080,25.6,0.7,
117,0.9490,88.8,0.0080,25.6,0.6,
118,0.9575,89.5,0.0085,25.6,0.7,
119,0.9660,90.2,0.0085,25.6,0.7,
120,0.9745,91.0,0.0085,25.6,0.8,
121,0.9830,91.7,0.0085,25.6,0.7,
122,0.9915,92.4,0.0085,25.6,0.7,
123,0.9990,93.1,0.0075,25.6,0.7,
124,1.0075,93.8,0.0085,25.6,0.7,
125,1.0160,94.6,0.0085,25.6,0.8,
126,1.0245,95.4,0.0085,25.6,0.8,
127,1.0330,96.2,0.0085,25.6,0.8,
128,1.0415,97.0,0.0085,25.6,0.8,
129,1.0490,97.8,0.0075,25.6,0.8,
130,1.0575,98.7,0.0085,25.6,0.9,
131,1.0660,99.6,0.0085,25.6,0.9,
132,1.0745,100.5,0.0085,25.6,0.9,
133,1.0830,101.4,0.0085,25.6,0.9,
134,1.0915,102.4,0.0085,25.6,1.0,
135,1.1000,103.3,0.0085,25.6,0.9,
136,1.1075,104.4,0.0075,25.6,1.1,
137,1.1160,105.5,0.0085,25.6,1.1,
138,1.1245,106.7,0.0085,25.6,1.2,
139,1.1330,107.9,0.0085,25.6,1.2,
140,1.1415,109.2,0.0085,25.6,1.3,
141,1.1500,110.5,0.0085,25.6,1.3,
142,1.1575,111.7,0.0075,25.6,1.2,
143,1.1660,113.1,0.0085,25.6,1.4,
144,1.1745,114.7,0.0085,25.6,1.6,
145,1.1830,116.2,0.0085,25.6,1.5,
146,1.1915,118.0,0.0085,25.6,1.8,
147,1.2000,119.7,0.0085,25.6,1.7,
148,1.2075,121.5,0.0075,25.6,1.8,
149,1.2160,123.5,0.0085,25.6,2.0,
150,1.2245,125.6,0.0085,25.6,2.1,
151,1.2330,128.0,0.0085,25.6,2.4,
152,1.2415,130.6,0.0085,25.6,2.6,
153,1.2500,133.2,0.0085,25.6,2.6,
154,1.2580,135.8,0.0080,25.6,2.6,
155,1.2660,138.8,0.0080,25.6,3.0,
156,1.2745,141.7,0.0085,25.6,2.9,
157,1.2830,144.9,0.0085,25.6,3.2,
158,1.2915,148.0,0.0085,25.6,3.1,
159,1.3000,151.2,0.0085,25.6,3.2,
160,1.3085,154.2,0.0085,25.6,3.0,
161,1.3160,156.8,0.0075,25.6,2.6,
162,1.3245,159.5,0.0085,25.6,2.7,
163,1.3330,162.2,0.0085,25.6,2.7,
164,1.3415,164.8,0.0085,25.6,2.6,
165,1.3500,167.3,0.0085,25.6,2.5,
166,1.3585,169.6,0.0085,25.6,2.3,
167,1.3670,171.6,0.0085,25.6,2.0,
168,1.3745,173.7,0.0075,25.6,2.1,
169,1.3830,175.6,0.0085,25.6,1.9,
170,1.3915,177.5,0.0085,25.6,1.9,
171,1.4000,179.4,0.0085,25.6,1.9,
172,1.4085,181.2,0.0085,25.6,1.8,
173,1.4170,182.9,0.0085,25.6,1.7,
174,1.4245,184.3,0.0075,25.6,1.4,
175,1.4315,185.1,0.0070,25.6,0.8,
415,1.4315,199.4,0.0000,25.5,14.3,
416,1.4320,199.4,0.0005,25.5,0.0,
417,1.4335,199.4,0.0015,25.5,0.0,
418,1.4360,199.5,0.0025,25.5,0.1,
419,1.4395,199.7,0.0035,25.5,0.2,
420,1.4455,199.9,0.0060,25.5,0.2,
421,1.4540,200.5,0.0085,25.5,0.6,
422,1.4625,201.2,0.0085,25.5,0.7,
423,1.4710,201.9,0.0085,25.5,0.7,
424,1.4785,202.8,0.0075,25.5,0.9,
425,1.4870,203.6,0.0085,25.5,0.8,
426,1.4955,204.4,0.0085,25.4,0.8,
427,1.5040,205.2,0.0085,25.5,0.8,
428,1.5125,205.9,0.0085,25.5,0.7,
429,1.5210,206.7,0.0085,25.5,0.8,
430,1.5285,207.4,0.0075,25.4,0.7,
431,1.5370,208.1,0.0085,25.5,0.7,
432,1.5455,208.8,0.0085,25.5,0.7,
433,1.5540,209.5,0.0085,25.4,0.7,
434,1.5625,210.2,0.0085,25.5,0.7,
435,1.5710,210.9,0.0085,25.5,0.7,
436,1.5785,211.5,0.0075,25.5,0.6,
437,1.5870,212.1,0.0085,25.5,0.6,
438,1.5955,212.7,0.0085,25.4,0.6,
439,1.6040,213.3,0.0085,25.5,0.6,
440,1.6125,214.0,0.0085,25.5,0.7,
441,1.6210,214.6,0.0085,25.4,0.6,
442,1.6295,215.1,0.0085,25.4,0.5,
443,1.6370,215.7,0.0075,25.4,0.6,
444,1.6455,216.2,0.0085,25.4,0.5,
445,1.6540,216.8,0.0085,25.5,0.6,
446,1.6625,217.3,0.0085,25.5,0.5,
447,1.6710,217.8,0.0085,25.4,0.5,
448,1.6790,218.4,0.0080,25.4,0.6,
449,1.6870,218.9,0.0080,25.5,0.5,
450,1.6955,219.4,0.0085,25.4,0.5,
451,1.7040,219.9,0.0085,25.4,0.5,
452,1.7125,220.4,0.0085,25.4,0.5,
453,1.7210,220.8,0.0085,25.4,0.4,
454,1.7290,221.3,0.0080,25.4,0.5,
455,1.7375,221.7,0.0085,25.4,0.4,
456,1.7455,222.2,0.0080,25.4,0.5,
457,1.7540,222.7,0.0085,25.4,0.5,
458,1.7625,223.1,0.0085,25.4,0.4,
459,1.7710,223.5,0.0085,25.4,0.4,
460,1.7790,224.0,0.0080,25.4,0.5,
461,1.7875,224.4,0.0085,25.5,0.4,
462,1.7955,224.7,0.0080,25.5,0.3,
463,1.8040,225.2,0.0085,25.4,0.5,
464,1.8125,225.6,0.0085,25.4,0.4,
465,1.8210,226.0,0.0085,25.4,0.4,
466,1.8290,226.4,0.0080,25.4,0.4,
467,1.8375,226.7,0.0085,25.4,0.3,
468,1.8455,227.1,0.0080,25.4,0.4,
469,1.8540,227.5,0.0085,25.4,0.4,
470,1.8625,227.9,0.0085,25.4,0.4,
471,1.8710,228.2,0.0085,25.4,0.3,
472,1.8795,228.6,0.0085,25.4,0.4,
473,1.8875,228.9,0.0080,25.4,0.3,
474,1.8960,229.3,0.0085,25.4,0.4,
475,1.9040,229.7,0.0080,25.4,0.4,
476,1.9125,230.0,0.0085,25.4,0.3,
477,1.9210,230.3,0.0085,25.4,0.3,
478,1.9295,230.6,0.0085,25.4,0.3,
479,1.9380,231.0,0.0085,25.4,0.4,
480,1.9465,231.2,0.0085,25.4,0.2,
481,1.9540,231.6,0.0075,25.4,0.4,
482,1.9625,231.9,0.0085,25.4,0.3,
483,1.9710,232.3,0.0085,25.4,0.4,
484,1.9795,232.6,0.0085,25.4,0.3,
485,1.9880,232.9,0.0085,25.4,0.3,
486,1.9965,233.1,0.0085,25.4,0.2,
487,2.0040,233.5,0.0075,25.4,0.4,
488,2.0125,233.8,0.0085,25.4,0.3,
489,2.0190,234.1,0.0065,25.4,0.3,
490,2.0230,234.3,0.0040,25.4,0.2,
491,2.0255,234.5,0.0025,25.4,0.2,
492,2.0255,234.6,0.0000,25.4,0.1,
493,2.0275,234.7,0.0020,25.4,0.1,
494,2.0285,234.8,0.0010,25.4,0.1,
495,2.0300,234.8,0.0015,25.4,0.0,
496,2.0320,234.9,0.0020,25.4,0.1,
497,2.0340,235.0,0.0020,25.4,0.1,
,2.0340,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 4/9",,,,
Measured Values,,"Scope 1/1, Sample 4/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,29.6,,25.4,,
1,0.0010,28.5,0.0010,25.4,-1.1,
2,0.0025,28.3,0.0015,25.4,-0.2,
3,0.0050,28.1,0.0025,25.4,-0.2,
4,0.0085,27.9,0.0035,25.4,-0.2,
5,0.0145,27.8,0.0060,25.4,-0.1,
6,0.0225,27.7,0.0080,25.4,-0.1,
7,0.0310,27.8,0.0085,25.4,0.1,
8,0.0395,28.1,0.0085,25.4,0.3,
9,0.0470,28.5,0.0075,25.4,0.4,
10,0.0555,29.1,0.0085,25.4,0.6,
11,0.0640,29.8,0.0085,25.4,0.7,
12,0.0725,30.5,0.0085,25.4,0.7,
13,0.0810,31.3,0.0085,25.4,0.8,
14,0.0895,32.1,0.0085,25.4,0.8,
15,0.0970,33.0,0.0075,25.4,0.9,
16,0.1055,33.9,0.0085,25.4,0.9,
17,0.1140,34.9,0.0085,25.4,1.0,
18,0.1225,35.7,0.0085,25.4,0.8,
19,0.1310,36.5,0.0085,25.4,0.8,
20,0.1395,37.3,0.0085,25.4,0.8,
21,0.1470,38.0,0.0075,25.4,0.7,
22,0.1555,38.8,0.0085,25.4,0.8,
23,0.1640,39.4,0.0085,25.4,0.6,
24,0.1725,40.1,0.0085,25.4,0.7,
25,0.1810,40.7,0.0085,25.4,0.6,
26,0.1895,41.4,0.0085,25.4,0.7,
27,0.1975,42.0,0.0080,25.4,0.6,
28,0.2055,42.6,0.0080,25.4,0.6,
29,0.2140,43.2,0.0085,25.4,0.6,
30,0.2225,43.8,0.0085,25.4,0.6,
31,0.2310,44.3,0.0085,25.4,0.5,
32,0.2395,44.9,0.0085,25.4,0.6,
33,0.2480,45.4,0.0085,25.4,0.5,
34,0.2555,45.9,0.0075,25.4,0.5,
35,0.2640,46.4,0.0085,25.4,0.5,
36,0.2725,46.9,0.0085,25.4,0.5,
37,0.2810,47.5,0.0085,25.4,0.6,
38,0.2895,47.9,0.0085,25.4,0.4,
39,0.2980,48.4,0.0085,25.4,0.5,
40,0.3055,48.9,0.0075,25.4,0.5,
41,0.3140,49.4,0.0085,25.4,0.5,
42,0.3225,49.9,0.0085,25.4,0.5,
43,0.3310,50.3,0.0085,25.4,0.4,
44,0.3395,50.8,0.0085,25.4,0.5,
45,0.3480,51.3,0.0085,25.4,0.5,
46,0.3565,51.8,0.0085,25.4,0.5,
47,0.3640,52.2,0.0075,25.4,0.4,
48,0.3725,52.7,0.0085,25.4,0.5,
49,0.3810,53.2,0.0085,25.4,0.5,
50,0.3895,53.6,0.0085,25.4,0.4,
51,0.3980,54.1,0.0085,25.4,0.5,
52,0.4065,54.6,0.0085,25.4,0.5,
53,0.4140,55.0,0.0075,25.4,0.4,
54,0.4225,55.5,0.0085,25.4,0.5,
55,0.4310,55.9,0.0085,25.4,0.4,
56,0.4395,56.4,0.0085,25.4,0.5,
57,0.4480,56.8,0.0085,25.4,0.4,
58,0.4565,57.3,0.0085,25.4,0.5,
59,0.4650,57.7,0.0085,25.4,0.4,
60,0.4725,58.2,0.0075,25.4,0.5,
61,0.4810,58.7,0.0085,25.4,0.5,
62,0.4895,59.1,0.0085,25.4,0.4,
63,0.4980,59.6,0.0085,25.4,0.5,
64,0.5065,60.1,0.0085,25.4,0.5,
65,0.5150,60.5,0.0085,25.4,0.4,
66,0.5225,60.9,0.0075,25.4,0.4,
67,0.5310,61.4,0.0085,25.4,0.5,
68,0.5395,61.9,0.0085,25.4,0.5,
69,0.5480,62.4,0.0085,25.4,0.5,
70,0.5565,62.8,0.0085,25.4,0.4,
71,0.5650,63.3,0.0085,25.4,0.5,
72,0.5725,63.7,0.0075,25.4,0.4,
73,0.5810,64.2,0.0085,25.4,0.5,
74,0.5895,64.7,0.0085,25.4,0.5,
75,0.5980,65.2,0.0085,25.4,0.5,
76,0.6065,65.6,0.0085,25.4,0.4,
77,0.6150,66.1,0.0085,25.4,0.5,
78,0.6225,66.6,0.0075,25.4,0.5,
79,0.6310,67.1,0.0085,25.4,0.5,
80,0.6395,67.5,0.0085,25.4,0.4,
81,0.6480,68.0,0.0085,25.4,0.5,
82,0.6565,68.5,0.0085,25.4,0.5,
83,0.6650,69.0,0.0085,25.4,0.5,
84,0.6735,69.4,0.0085,25.4,0.4,
85,0.6810,70.0,0.0075,25.4,0.6,
86,0.6895,70.5,0.0085,25.4,0.5,
87,0.6980,71.0,0.0085,25.4,0.5,
88,0.7065,71.5,0.0085,25.4,0.5,
89,0.7150,72.0,0.0085,25.4,0.5,
90,0.7235,72.6,0.0085,25.4,0.6,
91,0.7310,73.0,0.0075,25.4,0.4,
92,0.7395,73.6,0.0085,25.4,0.6,
93,0.7480,74.1,0.0085,25.4,0.5,
94,0.7565,74.7,0.0085,25.4,0.6,
95,0.7650,75.1,0.0085,25.4,0.4,
96,0.7735,75.7,0.0085,25.4,0.6,
97,0.7820,76.2,0.0085,25.4,0.5,
98,0.7895,76.7,0.0075,25.4,0.5,
99,0.7980,77.3,0.0085,25.4,0.6,
100,0.8065,77.8,0.0085,25.4,0.5,
101,0.8150,78.4,0.0085,25.4,0.6,
102,0.8235,78.9,0.0085,25.3,0.5,
103,0.8320,79.5,0.0085,25.4,0.6,
104,0.8395,80.1,0.0075,25.4,0.6,
105,0.8480,80.7,0.0085,25.4,0.6,
106,0.8565,81.2,0.0085,25.4,0.5,
107,0.8650,81.8,0.0085,25.4,0.6,
108,0.8735,82.4,0.0085,25.4,0.6,
109,0.8820,83.0,0.0085,25.4,0.6,
110,0.8895,83.5,0.0075,25.4,0.5,
111,0.8980,84.2,0.0085,25.4,0.7,
112,0.9065,84.8,0.0085,25.3,0.6,
113,0.9150,85.4,0.0085,25.4,0.6,
114,0.9235,86.0,0.0085,25.4,0.6,
115,0.9320,86.7,0.0085,25.4,0.7,
116,0.9405,87.4,0.0085,25.4,0.7,
117,0.9480,87.9,0.0075,25.4,0.5,
118,0.9565,88.6,0.0085,25.4,0.7,
119,0.9650,89.3,0.0085,25.4,0.7,
120,0.9735,90.0,0.0085,25.4,0.7,
121,0.9820,90.7,0.0085,25.4,0.7,
122,0.9905,91.4,0.0085,25.4,0.7,
123,0.9980,92.1,0.0075,25.4,0.7,
124,1.0065,92.9,0.0085,25.4,0.8,
125,1.0150,93.6,0.0085,25.3,0.7,
126,1.0235,94.4,0.0085,25.3,0.8,
127,1.0320,95.2,0.0085,25.3,0.8,
128,1.0405,96.1,0.0085,25.4,0.9,
129,1.0490,96.9,0.0085,25.4,0.8,
130,1.0565,97.7,0.0075,25.4,0.8,
131,1.0650,98.6,0.0085,25.4,0.9,
132,1.0735,99.5,0.0085,25.3,0.9,
133,1.0820,100.4,0.0085,25.3,0.9,
134,1.0905,101.4,0.0085,25.4,1.0,
135,1.0990,102.4,0.0085,25.4,1.0,
136,1.1065,103.3,0.0075,25.3,0.9,
137,1.1150,104.4,0.0085,25.3,1.1,
138,1.1235,105.5,0.0085,25.4,1.1,
139,1.1320,106.7,0.0085,25.3,1.2,
140,1.1405,107.9,0.0085,25.3,1.2,
141,1.1490,109.2,0.0085,25.4,1.3,
142,1.1565,110.4,0.0075,25.3,1.2,
143,1.1650,111.7,0.0085,25.4,1.3,
144,1.1735,113.3,0.0085,25.4,1.6,
145,1.1820,114.8,0.0085,25.3,1.5,
146,1.1905,116.5,0.0085,25.4,1.7,
147,1.1990,118.3,0.0085,25.4,1.8,
148,1.2065,119.9,0.0075,25.4,1.6,
149,1.2150,121.9,0.0085,25.3,2.0,
150,1.2235,124.1,0.0085,25.3,2.2,
151,1.2320,126.3,0.0085,25.3,2.2,
152,1.2405,128.7,0.0085,25.3,2.4,
153,1.2490,131.3,0.0085,25.3,2.6,
154,1.2575,133.9,0.0085,25.3,2.6,
155,1.2650,136.9,0.0075,25.3,3.0,
156,1.2735,139.7,0.0085,25.3,2.8,
157,1.2820,142.8,0.0085,25.3,3.1,
158,1.2905,146.0,0.0085,25.3,3.2,
159,1.2990,149.1,0.0085,25.3,3.1,
160,1.3075,152.2,0.0085,25.3,3.1,
161,1.3150,154.9,0.0075,25.3,2.7,
162,1.3235,157.7,0.0085,25.3,2.8,
163,1.3320,160.4,0.0085,25.3,2.7,
164,1.3405,163.0,0.0085,25.3,2.6,
165,1.3490,165.6,0.0085,25.3,2.6,
166,1.3575,167.9,0.0085,25.3,2.3,
167,1.3650,169.9,0.0075,25.3,2.0,
168,1.3735,172.1,0.0085,25.4,2.2,
169,1.3820,174.1,0.0085,25.3,2.0,
170,1.3905,176.1,0.0085,25.3,2.0,
171,1.3990,178.0,0.0085,25.3,1.9,
172,1.4075,179.7,0.0085,25.3,1.7,
173,1.4160,181.4,0.0085,25.3,1.7,
174,1.4235,183.1,0.0075,25.3,1.7,
175,1.4320,184.7,0.0085,25.3,1.6,
176,1.4360,185.0,0.0040,25.3,0.3,
416,1.4360,200.1,0.0000,25.3,15.1,
417,1.4365,200.2,0.0005,25.3,0.1,
418,1.4380,200.2,0.0015,25.3,0.0,
419,1.4405,200.2,0.0025,25.3,0.0,
420,1.4445,200.4,0.0040,25.3,0.2,
421,1.4505,200.6,0.0060,25.3,0.2,
422,1.4590,201.1,0.0085,25.3,0.5,
423,1.4675,201.9,0.0085,25.3,0.8,
424,1.4750,202.7,0.0075,25.3,0.8,
425,1.4835,203.5,0.0085,25.3,0.8,
426,1.4920,204.2,0.0085,25.3,0.7,
427,1.5005,205.0,0.0085,25.3,0.8,
428,1.5090,205.8,0.0085,25.2,0.8,
429,1.5175,206.6,0.0085,25.3,0.8,
430,1.5260,207.3,0.0085,25.3,0.7,
431,1.5335,208.0,0.0075,25.3,0.7,
432,1.5420,208.8,0.0085,25.3,0.8,
433,1.5505,209.4,0.0085,25.3,0.6,
434,1.5590,210.2,0.0085,25.3,0.8,
435,1.5675,210.8,0.0085,25.2,0.6,
436,1.5760,211.5,0.0085,25.3,0.7,
437,1.5835,212.1,0.0075,25.3,0.6,
438,1.5920,212.7,0.0085,25.3,0.6,
439,1.6005,213.4,0.0085,25.3,0.7,
440,1.6090,214.0,0.0085,25.2,0.6,
441,1.6175,214.6,0.0085,25.2,0.6,
442,1.6260,215.2,0.0085,25.3,0.6,
443,1.6345,215.8,0.0085,25.2,0.6,
444,1.6420,216.3,0.0075,25.3,0.5,
445,1.6505,216.9,0.0085,25.3,0.6,
446,1.6590,217.4,0.0085,25.3,0.5,
447,1.6675,218.0,0.0085,25.3,0.6,
448,1.6760,218.5,0.0085,25.2,0.5,
449,1.6845,219.0,0.0085,25.2,0.5,
450,1.6920,219.5,0.0075,25.2,0.5,
451,1.7005,220.0,0.0085,25.2,0.5,
452,1.7090,220.5,0.0085,25.2,0.5,
453,1.7175,220.9,0.0085,25.3,0.4,
454,1.7260,221.4,0.0085,25.3,0.5,
455,1.7345,221.9,0.0085,25.2,0.5,
456,1.7420,222.4,0.0075,25.2,0.5,
457,1.7505,222.8,0.0085,25.3,0.4,
458,1.7590,223.3,0.0085,25.3,0.5,
459,1.7675,223.7,0.0085,25.2,0.4,
460,1.7760,224.1,0.0085,25.2,0.4,
461,1.7845,224.6,0.0085,25.2,0.5,
462,1.7920,225.0,0.0075,25.2,0.4,
463,1.8005,225.4,0.0085,25.2,0.4,
464,1.8090,225.8,0.0085,25.2,0.4,
465,1.8175,226.2,0.0085,25.2,0.4,
466,1.8260,226.6,0.0085,25.2,0.4,
467,1.8345,227.0,0.0085,25.3,0.4,
468,1.8430,227.4,0.0085,25.3,0.4,
469,1.8505,227.8,0.0075,25.3,0.4,
470,1.8590,228.1,0.0085,25.2,0.3,
471,1.8675,228.5,0.0085,25.2,0.4,
472,1.8760,228.9,0.0085,25.2,0.4,
473,1.8845,229.3,0.0085,25.2,0.4,
474,1.8930,229.7,0.0085,25.2,0.4,
475,1.9005,230.0,0.0075,25.2,0.3,
476,1.9090,230.4,0.0085,25.2,0.4,
477,1.9175,230.7,0.0085,25.2,0.3,
478,1.9260,231.0,0.0085,25.2,0.3,
479,1.9345,231.4,0.0085,25.2,0.4,
480,1.9430,231.6,0.0085,25.2,0.2,
481,1.9505,232.0,0.0075,25.2,0.4,
482,1.9590,232.3,0.0085,25.2,0.3,
483,1.9675,232.6,0.0085,25.2,0.3,
484,1.9760,232.9,0.0085,25.2,0.3,
485,1.9845,233.3,0.0085,25.2,0.4,
486,1.9930,233.6,0.0085,25.2,0.3,
487,2.0005,233.9,0.0075,25.2,0.3,
488,2.0065,234.1,0.0060,25.2,0.2,
489,2.0105,234.4,0.0040,25.2,0.3,
490,2.0115,234.6,0.0010,25.2,0.2,
491,2.0115,234.6,0.0000,25.2,0.0,
492,2.0120,234.8,0.0005,25.2,0.2,
493,2.0135,234.8,0.0015,25.2,0.0,
494,2.0150,234.9,0.0015,25.2,0.1,
495,2.0175,235.0,0.0025,25.2,0.1,
,2.0175,235.0,,,,EP
495,2.0190,235.0,0.0015,25.2,0.0,
Titration (EP) [1],,"Scope 1/1, Sample 5/9",,,,
Measured Values,,"Scope 1/1, Sample 5/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,23.8,,25.2,,
1,0.0010,22.7,0.0010,25.2,-1.1,
2,0.0025,22.4,0.0015,25.2,-0.3,
3,0.0050,22.2,0.0025,25.2,-0.2,
4,0.0090,22.0,0.0040,25.2,-0.2,
5,0.0150,21.8,0.0060,25.2,-0.2,
6,0.0235,21.7,0.0085,25.2,-0.1,
7,0.0320,21.8,0.0085,25.2,0.1,
8,0.0400,22.0,0.0080,25.2,0.2,
9,0.0485,22.3,0.0085,25.2,0.3,
10,0.0565,22.7,0.0080,25.2,0.4,
11,0.0650,23.3,0.0085,25.2,0.6,
12,0.0735,24.0,0.0085,25.2,0.7,
13,0.0820,24.7,0.0085,25.2,0.7,
14,0.0900,25.3,0.0080,25.2,0.6,
15,0.0985,26.2,0.0085,25.2,0.9,
16,0.1070,27.1,0.0085,25.2,0.9,
17,0.1150,28.1,0.0080,25.2,1.0,
18,0.1235,29.1,0.0085,25.2,1.0,
19,0.1320,30.0,0.0085,25.2,0.9,
20,0.1400,31.0,0.0080,25.2,1.0,
21,0.1485,32.0,0.0085,25.2,1.0,
22,0.1570,33.0,0.0085,25.2,1.0,
23,0.1650,33.9,0.0080,25.2,0.9,
24,0.1735,34.9,0.0085,25.2,1.0,
25,0.1820,35.6,0.0085,25.2,0.7,
26,0.1905,36.4,0.0085,25.2,0.8,
27,0.1985,37.1,0.0080,25.2,0.7,
28,0.2070,37.9,0.0085,25.2,0.8,
29,0.2150,38.6,0.0080,25.2,0.7,
30,0.2235,39.3,0.0085,25.2,0.7,
31,0.2320,40.0,0.0085,25.2,0.7,
32,0.2405,40.6,0.0085,25.2,0.6,
33,0.2485,41.2,0.0080,25.2,0.6,
34,0.2570,41.8,0.0085,25.2,0.6,
