Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
32,0.2400,-0.5,0.0085,25.0,1.3,
33,0.2485,-0.2,0.0085,25.0,0.3,
34,0.2570,1.4,0.0085,25.0,1.6,
35,0.2645,3.0,0.0075,25.0,1.6,
36,0.2730,4.1,0.0085,25.0,1.1,
37,0.2815,5.0,0.0085,25.0,0.9,
38,0.2900,5.9,0.0085,25.0,0.9,
39,0.2985,7.4,0.0085,25.0,1.5,
40,0.3070,8.9,0.0085,25.0,1.5,
41,0.3155,10.0,0.0085,25.0,1.1,
42,0.3230,11.1,0.0075,25.0,1.1,
43,0.3315,12.2,0.0085,25.0,1.1,
44,0.3400,13.2,0.0085,25.0,1.0,
45,0.3485,14.1,0.0085,25.0,0.9,
46,0.3570,15.3,0.0085,25.0,1.2,
47,0.3650,16.5,0.0080,25.0,1.2,
48,0.3735,17.5,0.0085,25.0,1.0,
49,0.3815,18.4,0.0080,25.0,0.9,
50,0.3900,19.4,0.0085,25.0,1.0,
51,0.3980,20.4,0.0080,25.0,1.0,
52,0.4065,21.2,0.0085,25.0,0.8,
53,0.4150,22.2,0.0085,25.0,1.0,
54,0.4235,23.0,0.0085,25.0,0.8,
55,0.4315,23.8,0.0080,25.0,0.8,
56,0.4400,24.7,0.0085,25.0,0.9,
57,0.4480,25.6,0.0080,25.0,0.9,
58,0.4565,26.6,0.0085,25.0,1.0,
59,0.4650,27.6,0.0085,25.0,1.0,
60,0.4735,28.4,0.0085,25.0,0.8,
61,0.4820,29.4,0.0085,25.0,1.0,
62,0.4895,30.3,0.0075,25.0,0.9,
63,0.4980,31.2,0.0085,25.0,0.9,
64,0.5065,32.1,0.0085,25.0,0.9,
65,0.5150,32.9,0.0085,25.0,0.8,
66,0.5235,33.7,0.0085,25.0,0.8,
67,0.5320,34.4,0.0085,25.0,0.7,
68,0.5405,35.2,0.0085,25.0,0.8,
69,0.5480,35.9,0.0075,25.0,0.7,
70,0.5565,37.4,0.0085,25.0,1.5,
71,0.5650,38.3,0.0085,25.0,0.9,
72,0.5735,38.9,0.0085,25.0,0.6,
73,0.5820,39.9,0.0085,25.0,1.0,
74,0.5905,40.8,0.0085,25.0,0.9,
75,0.5980,41.5,0.0075,25.0,0.7,
76,0.6065,42.4,0.0085,25.0,0.9,
77,0.6150,43.2,0.0085,25.0,0.8,
78,0.6235,43.9,0.0085,25.0,0.7,
79,0.6320,44.7,0.0085,25.0,0.8,
80,0.6405,45.4,0.0085,25.0,0.7,
81,0.6490,46.2,0.0085,25.0,0.8,
82,0.6565,47.0,0.0075,25.0,0.8,
83,0.6650,48.0,0.0085,25.0,1.0,
84,0.6735,48.9,0.0085,25.0,0.9,
85,0.6820,49.9,0.0085,25.0,1.0,
86,0.6905,50.9,0.0085,25.0,1.0,
87,0.6990,51.8,0.0085,25.0,0.9,
88,0.7075,52.3,0.0085,25.0,0.5,
89,0.7150,52.7,0.0075,25.0,0.4,
90,0.7235,53.6,0.0085,25.0,0.9,
91,0.7320,54.2,0.0085,25.0,0.6,
92,0.7405,55.0,0.0085,25.0,0.8,
93,0.7490,56.3,0.0085,25.0,1.3,
94,0.7575,56.8,0.0085,25.0,0.5,
95,0.7650,57.4,0.0075,25.0,0.6,
96,0.7735,57.9,0.0085,25.0,0.5,
97,0.7820,58.7,0.0085,25.0,0.8,
98,0.7905,59.7,0.0085,25.0,1.0,
99,0.7990,60.4,0.0085,25.0,0.7,
100,0.8075,61.6,0.0085,25.0,1.2,
101,0.8160,62.3,0.0085,25.0,0.7,
102,0.8235,63.0,0.0075,25.0,0.7,
103,0.8320,63.9,0.0085,25.0,0.9,
104,0.8405,64.6,0.0085,25.0,0.7,
105,0.8490,65.0,0.0085,25.0,0.4,
106,0.8575,66.1,0.0085,25.0,1.1,
107,0.8660,66.9,0.0085,25.0,0.8,
108,0.8735,68.1,0.0075,25.0,1.2,
109,0.8820,69.1,0.0085,25.0,1.0,
110,0.8905,69.8,0.0085,25.0,0.7,
111,0.8990,70.6,0.0085,25.0,0.8,
112,0.9075,71.3,0.0085,25.0,0.7,
113,0.9160,72.2,0.0085,25.0,0.9,
114,0.9245,72.9,0.0085,25.0,0.7,
115,0.9320,73.8,0.0075,25.0,0.9,
116,0.9405,74.9,0.0085,25.0,1.1,
117,0.9490,75.9,0.0085,25.0,1.0,
118,0.9575,76.5,0.0085,25.0,0.6,
119,0.9660,77.6,0.0085,25.0,1.1,
120,0.9740,78.8,0.0080,25.0,1.2,
121,0.9820,79.4,0.0080,25.0,0.6,
122,0.9905,80.0,0.0085,25.0,0.6,
123,0.9990,80.9,0.0085,25.0,0.9,
124,1.0075,81.9,0.0085,25.0,1.0,
125,1.0155,82.8,0.0080,25.0,0.9,
126,1.0240,83.7,0.0085,25.0,0.9,
127,1.0325,84.9,0.0085,25.0,1.2,
128,1.0405,85.8,0.0080,25.0,0.9,
129,1.0490,86.7,0.0085,25.0,0.9,
130,1.0575,88.0,0.0085,25.0,1.3,
131,1.0655,88.9,0.0080,25.0,0.9,
132,1.0740,90.0,0.0085,25.0,1.1,
133,1.0825,90.9,0.0085,25.0,0.9,
134,1.0910,91.9,0.0085,25.0,1.0,
135,1.0990,92.7,0.0080,25.0,0.8,
136,1.1070,94.1,0.0080,25.0,1.4,
137,1.1155,95.2,0.0085,25.0,1.1,
138,1.1240,96.4,0.0085,25.0,1.2,
139,1.1325,97.5,0.0085,25.0,1.1,
140,1.1410,99.2,0.0085,25.0,1.7,
141,1.1485,100.5,0.0075,25.0,1.3,
142,1.1570,102.5,0.0085,25.0,2.0,
143,1.1655,103.7,0.0085,25.0,1.2,
144,1.1740,105.1,0.0085,25.0,1.4,
145,1.1825,106.4,0.0085,25.0,1.3,
146,1.1910,107.9,0.0085,25.0,1.5,
147,1.1995,109.6,0.0085,25.0,1.7,
148,1.2070,111.5,0.0075,25.0,1.9,
149,1.2155,113.3,0.0085,25.0,1.8,
150,1.2240,115.9,0.0085,25.0,2.6,
151,1.2325,118.9,0.0085,25.0,3.0,
152,1.2410,120.6,0.0085,25.0,1.7,
153,1.2495,123.5,0.0085,25.0,2.9,
154,1.2570,125.0,0.0075,25.0,1.5,
155,1.2655,127.2,0.0085,25.0,2.2,
156,1.2740,129.9,0.0085,25.0,2.7,
157,1.2825,133.0,0.0085,25.0,3.1,
158,1.2910,136.2,0.0085,25.0,3.2,
159,1.2995,139.7,0.0085,25.0,3.5,
160,1.3080,143.3,0.0085,25.0,3.6,
161,1.3155,146.3,0.0075,25.0,3.0,
162,1.3240,149.5,0.0085,25.0,3.2,
163,1.3325,153.2,0.0085,25.0,3.7,
164,1.3410,157.0,0.0085,25.0,3.8,
165,1.3495,160.3,0.0085,25.0,3.3,
166,1.3580,163.4,0.0085,25.0,3.1,
167,1.3665,166.0,0.0085,25.0,2.6,
168,1.3740,168.8,0.0075,25.0,2.8,
169,1.3825,171.6,0.0085,25.0,2.8,
170,1.3910,174.2,0.0085,25.0,2.6,
171,1.3995,176.4,0.0085,25.0,2.2,
172,1.4080,178.6,0.0085,25.0,2.2,
173,1.4165,180.6,0.0085,25.0,2.0,
174,1.4240,182.5,0.0075,25.0,1.9,
175,1.4325,184.6,0.0085,25.0,2.1,
176,1.4370,185.2,0.0045,25.0,0.6,
416,1.4370,196.6,0.0000,25.0,11.4,
417,1.4375,196.6,0.0005,25.0,0.0,
418,1.4395,196.5,0.0020,25.0,-0.1,
419,1.4420,196.6,0.0025,25.0,0.1,
420,1.4455,196.7,0.0035,25.0,0.1,
421,1.4520,197.3,0.0065,25.0,0.6,
422,1.4600,198.3,0.0080,25.0,1.0,
423,1.4685,199.5,0.0085,25.0,1.2,
424,1.4770,200.5,0.0085,25.0,1.0,
425,1.4850,201.3,0.0080,25.0,0.8,
426,1.4935,202.2,0.0085,25.0,0.9,
427,1.5015,203.4,0.0080,25.0,1.2,
428,1.5100,204.3,0.0085,25.0,0.9,
429,1.5185,205.2,0.0085,25.0,0.9,
430,1.5270,206.3,0.0085,25.0,1.1,
431,1.5355,207.2,0.0085,25.0,0.9,
432,1.5430,207.8,0.0075,25.0,0.6,
433,1.5515,208.8,0.0085,25.0,1.0,
434,1.5600,209.5,0.0085,25.0,0.7,
435,1.5685,210.4,0.0085,25.0,0.9,
436,1.5770,211.2,0.0085,25.0,0.8,
437,1.5855,212.0,0.0085,25.0,0.8,
438,1.5940,212.8,0.0085,25.0,0.8,
439,1.6015,213.3,0.0075,25.0,0.5,
440,1.6100,213.9,0.0085,25.0,0.6,
441,1.6185,214.8,0.0085,25.0,0.9,
442,1.6270,215.4,0.0085,25.0,0.6,
443,1.6355,216.0,0.0085,25.0,0.6,
444,1.6440,216.7,0.0085,24.9,0.7,
445,1.6515,217.3,0.0075,25.0,0.6,
446,1.6600,217.8,0.0085,25.0,0.5,
447,1.6685,218.5,0.0085,25.0,0.7,
448,1.6770,219.1,0.0085,25.0,0.6,
449,1.6855,219.7,0.0085,25.0,0.6,
450,1.6940,220.2,0.0085,25.0,0.5,
451,1.7025,220.8,0.0085,25.0,0.6,
452,1.7100,221.2,0.0075,25.0,0.4,
453,1.7185,221.9,0.0085,25.0,0.7,
454,1.7270,222.4,0.0085,25.0,0.5,
455,1.7355,222.9,0.0085,25.0,0.5,
456,1.7440,223.4,0.0085,25.0,0.5,
457,1.7525,223.9,0.0085,25.0,0.5,
458,1.7600,224.4,0.0075,25.0,0.5,
459,1.7685,224.9,0.0085,25.0,0.5,
460,1.7770,225.3,0.0085,25.0,0.4,
461,1.7855,225.7,0.0085,25.0,0.4,
462,1.7940,226.1,0.0085,25.0,0.4,
463,1.8025,226.6,0.0085,25.0,0.5,
464,1.8110,227.0,0.0085,25.0,0.4,
465,1.8185,227.5,0.0075,25.0,0.5,
466,1.8270,227.7,0.0085,25.0,0.2,
467,1.8355,228.2,0.0085,25.0,0.5,
468,1.8440,228.8,0.0085,24.9,0.6,
469,1.8525,229.1,0.0085,25.0,0.3,
470,1.8610,229.5,0.0085,25.0,0.4,
471,1.8695,229.9,0.0085,25.0,0.4,
472,1.8770,230.2,0.0075,25.0,0.3,
473,1.8855,230.6,0.0085,25.0,0.4,
474,1.8940,230.9,0.0085,25.0,0.3,
475,1.9025,231.4,0.0085,25.0,0.5,
476,1.9110,231.9,0.0085,25.0,0.5,
477,1.9195,232.1,0.0085,25.0,0.2,
478,1.9270,232.4,0.0075,25.0,0.3,
479,1.9355,232.7,0.0085,25.0,0.3,
480,1.9440,233.1,0.0085,25.0,0.4,
481,1.9525,233.4,0.0085,25.0,0.3,
482,1.9610,233.7,0.0085,25.0,0.3,
483,1.9690,234.1,0.0080,25.0,0.4,
484,1.9710,234.2,0.0020,25.0,0.1,
485,1.9715,234.4,0.0005,25.0,0.2,
486,1.9725,234.4,0.0010,25.0,0.0,
487,1.9735,234.5,0.0010,25.0,0.1,
488,1.9755,234.5,0.0020,25.0,0.0,
489,1.9780,234.6,0.0025,25.0,0.1,
490,1.9795,234.7,0.0015,25.0,0.1,
491,1.9815,234.8,0.0020,25.0,0.1,
492,1.9835,234.9,0.0020,25.0,0.1,
493,1.9860,234.9,0.0025,25.0,0.0,
493,1.9875,235.0,0.0015,25.0,0.1,
,1.9875,235.0,,,,EP
 ,,,,,,
6/21/2018 10:26:01 AM,,SystemInternal,,,1/1,
