Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
33,0.2490,-12.6,0.0085,24.1,1.4,
34,0.2565,-11.1,0.0075,24.1,1.5,
35,0.2650,-9.7,0.0085,24.1,1.4,
36,0.2735,-8.5,0.0085,24.1,1.2,
37,0.2820,-7.2,0.0085,24.1,1.3,
38,0.2905,-5.5,0.0085,24.1,1.7,
39,0.2990,-3.7,0.0085,24.1,1.8,
40,0.3065,-2.5,0.0075,24.1,1.2,
41,0.3150,-1.1,0.0085,24.1,1.4,
42,0.3235,-0.9,0.0085,24.1,0.2,
43,0.3320,-0.1,0.0085,24.1,0.8,
44,0.3405,1.1,0.0085,24.1,1.2,
45,0.3490,2.6,0.0085,24.1,1.5,
46,0.3565,3.5,0.0075,24.1,0.9,
47,0.3650,4.4,0.0085,24.1,0.9,
48,0.3735,5.1,0.0085,24.1,0.7,
49,0.3820,5.9,0.0085,24.1,0.8,
50,0.3905,6.8,0.0085,24.1,0.9,
51,0.3990,8.1,0.0085,24.1,1.3,
52,0.4075,9.2,0.0085,24.1,1.1,
53,0.4150,10.4,0.0075,24.1,1.2,
54,0.4235,11.5,0.0085,24.1,1.1,
55,0.4320,12.6,0.0085,24.1,1.1,
56,0.4405,13.6,0.0085,24.1,1.0,
57,0.4490,14.5,0.0085,24.1,0.9,
58,0.4575,15.5,0.0085,24.1,1.0,
59,0.4650,16.4,0.0075,24.1,0.9,
60,0.4735,17.3,0.0085,24.1,0.9,
61,0.4820,18.2,0.0085,24.1,0.9,
62,0.4905,19.2,0.0085,24.1,1.0,
63,0.4990,20.2,0.0085,24.1,1.0,
64,0.5075,21.2,0.0085,24.1,1.0,
65,0.5150,21.9,0.0075,24.1,0.7,
66,0.5235,22.9,0.0085,24.1,1.0,
67,0.5320,23.8,0.0085,24.1,0.9,
68,0.5405,24.8,0.0085,24.1,1.0,
69,0.5490,25.8,0.0085,24.1,1.0,
70,0.5575,26.7,0.0085,24.1,0.9,
71,0.5650,27.6,0.0075,24.1,0.9,
72,0.5735,28.6,0.0085,24.1,1.0,
73,0.5820,29.5,0.0085,24.1,0.9,
74,0.5905,30.4,0.0085,24.1,0.9,
75,0.5990,31.3,0.0085,24.1,0.9,
76,0.6075,32.3,0.0085,24.1,1.0,
77,0.6150,33.1,0.0075,24.1,0.8,
78,0.6235,34.1,0.0085,24.1,1.0,
79,0.6320,35.1,0.0085,24.1,1.0,
80,0.6405,36.0,0.0085,24.1,0.9,
81,0.6490,36.9,0.0085,24.1,0.9,
82,0.6575,37.9,0.0085,24.1,1.0,
83,0.6660,38.9,0.0085,24.1,1.0,
84,0.6735,39.7,0.0075,24.1,0.8,
85,0.6820,40.7,0.0085,24.1,1.0,
86,0.6905,41.6,0.0085,24.1,0.9,
87,0.6990,42.6,0.0085,24.1,1.0,
88,0.7075,43.5,0.0085,24.1,0.9,
89,0.7160,44.5,0.0085,24.1,1.0,
90,0.7235,45.4,0.0075,24.1,0.9,
91,0.7320,46.3,0.0085,24.1,0.9,
92,0.7405,47.3,0.0085,24.1,1.0,
93,0.7490,48.3,0.0085,24.1,1.0,
94,0.7575,49.3,0.0085,24.1,1.0,
95,0.7660,50.3,0.0085,24.1,1.0,
96,0.7745,51.2,0.0085,24.1,0.9,
97,0.7820,52.1,0.0075,24.1,0.9,
98,0.7905,53.1,0.0085,24.1,1.0,
99,0.7990,54.1,0.0085,24.1,1.0,
100,0.8075,55.1,0.0085,24.1,1.0,
101,0.8160,56.1,0.0085,24.1,1.0,
102,0.8245,57.1,0.0085,24.1,1.0,
103,0.8320,57.9,0.0075,24.1,0.8,
104,0.8405,58.9,0.0085,24.1,1.0,
105,0.8490,59.9,0.0085,24.1,1.0,
106,0.8575,60.9,0.0085,24.1,1.0,
107,0.8660,61.9,0.0085,24.1,1.0,
108,0.8745,62.9,0.0085,24.1,1.0,
109,0.8830,63.8,0.0085,24.1,0.9,
110,0.8905,64.9,0.0075,24.1,1.1,
111,0.8990,65.9,0.0085,24.1,1.0,
112,0.9075,66.9,0.0085,24.1,1.0,
113,0.9160,68.0,0.0085,24.1,1.1,
114,0.9245,69.1,0.0085,24.1,1.1,
115,0.9330,70.1,0.0085,24.1,1.0,
116,0.9405,71.1,0.0075,24.1,1.0,
117,0.9490,72.2,0.0085,24.1,1.1,
118,0.9575,73.2,0.0085,24.1,1.0,
119,0.9660,74.2,0.0085,24.1,1.0,
120,0.9745,75.4,0.0085,24.1,1.2,
121,0.9830,76.4,0.0085,24.1,1.0,
122,0.9905,77.5,0.0075,24.1,1.1,
123,0.9990,78.5,0.0085,24.1,1.0,
124,1.0075,79.7,0.0085,24.1,1.2,
125,1.0160,80.9,0.0085,24.1,1.2,
126,1.0245,82.0,0.0085,24.1,1.1,
127,1.0330,83.2,0.0085,24.1,1.2,
128,1.0405,84.3,0.0075,24.1,1.1,
129,1.0490,85.5,0.0085,24.1,1.2,
130,1.0575,86.9,0.0085,24.1,1.4,
131,1.0660,88.2,0.0085,24.1,1.3,
132,1.0745,89.5,0.0085,24.1,1.3,
133,1.0830,90.7,0.0085,24.1,1.2,
134,1.0905,92.0,0.0075,24.1,1.3,
135,1.0990,93.4,0.0085,24.1,1.4,
136,1.1075,94.9,0.0085,24.1,1.5,
137,1.1160,96.7,0.0085,24.1,1.8,
138,1.1245,98.3,0.0085,24.1,1.6,
139,1.1330,99.9,0.0085,24.1,1.6,
140,1.1415,101.4,0.0085,24.1,1.5,
141,1.1490,102.9,0.0075,24.1,1.5,
142,1.1575,104.6,0.0085,24.1,1.7,
143,1.1660,106.4,0.0085,24.1,1.8,
144,1.1745,108.4,0.0085,24.1,2.0,
145,1.1830,110.5,0.0085,24.1,2.1,
146,1.1915,112.7,0.0085,24.1,2.2,
147,1.1990,114.5,0.0075,24.1,1.8,
148,1.2075,116.9,0.0085,24.1,2.4,
149,1.2160,119.3,0.0085,24.1,2.4,
150,1.2245,121.9,0.0085,24.1,2.6,
151,1.2330,124.7,0.0085,24.1,2.8,
152,1.2415,127.5,0.0085,24.1,2.8,
153,1.2500,130.9,0.0085,24.1,3.4,
154,1.2575,134.0,0.0075,24.1,3.1,
155,1.2660,137.6,0.0085,24.1,3.6,
156,1.2745,141.4,0.0085,24.1,3.8,
157,1.2830,145.2,0.0085,24.1,3.8,
158,1.2915,149.2,0.0085,24.1,4.0,
159,1.3000,153.3,0.0085,24.1,4.1,
160,1.3085,157.1,0.0085,24.1,3.8,
161,1.3160,161.0,0.0075,24.1,3.9,
162,1.3245,164.9,0.0085,24.1,3.9,
163,1.3330,168.5,0.0085,24.1,3.6,
164,1.3415,171.7,0.0085,24.1,3.2,
165,1.3500,174.8,0.0085,24.1,3.1,
166,1.3585,177.6,0.0085,24.1,2.8,
167,1.3660,179.8,0.0075,24.1,2.2,
168,1.3745,182.2,0.0085,24.1,2.4,
169,1.3830,184.5,0.0085,24.1,2.3,
170,1.3875,185.0,0.0045,24.1,0.5,
410,1.3875,189.4,0.0000,24.1,4.4,
411,1.3880,189.4,0.0005,24.1,0.0,
412,1.3900,189.5,0.0020,24.1,0.1,
413,1.3925,189.4,0.0025,24.1,-0.1,
414,1.3960,189.6,0.0035,24.1,0.2,
415,1.4020,190.2,0.0060,24.1,0.6,
416,1.4105,191.5,0.0085,24.0,1.3,
417,1.4190,193.0,0.0085,24.0,1.5,
418,1.4275,194.5,0.0085,24.0,1.5,
419,1.4360,195.8,0.0085,24.0,1.3,
420,1.4435,197.2,0.0075,24.1,1.4,
421,1.4520,198.4,0.0085,24.0,1.2,
422,1.4605,199.7,0.0085,24.1,1.3,
423,1.4690,201.1,0.0085,24.1,1.4,
424,1.4775,202.3,0.0085,24.1,1.2,
425,1.4860,203.6,0.0085,24.1,1.3,
426,1.4935,204.2,0.0075,24.1,0.6,
427,1.5020,205.2,0.0085,24.1,1.0,
428,1.5105,206.2,0.0085,24.0,1.0,
429,1.5190,207.3,0.0085,24.0,1.1,
430,1.5275,208.2,0.0085,24.0,0.9,
431,1.5360,209.1,0.0085,24.1,0.9,
432,1.5435,210.0,0.0075,24.1,0.9,
433,1.5520,210.7,0.0085,24.1,0.7,
434,1.5605,211.5,0.0085,24.1,0.8,
435,1.5690,212.3,0.0085,24.1,0.8,
436,1.5775,213.1,0.0085,24.1,0.8,
437,1.5860,213.8,0.0085,24.1,0.7,
438,1.5945,214.5,0.0085,24.1,0.7,
439,1.6020,215.2,0.0075,24.1,0.7,
440,1.6105,215.8,0.0085,24.1,0.6,
441,1.6190,216.6,0.0085,24.0,0.8,
442,1.6275,217.2,0.0085,24.0,0.6,
443,1.6360,217.8,0.0085,24.0,0.6,
444,1.6445,218.4,0.0085,24.1,0.6,
445,1.6520,219.0,0.0075,24.1,0.6,
446,1.6605,219.6,0.0085,24.1,0.6,
447,1.6690,220.1,0.0085,24.1,0.5,
448,1.6775,220.6,0.0085,24.0,0.5,
449,1.6860,221.2,0.0085,24.1,0.6,
450,1.6945,221.8,0.0085,24.1,0.6,
451,1.7020,222.3,0.0075,24.1,0.5,
452,1.7105,222.8,0.0085,24.1,0.5,
453,1.7190,223.2,0.0085,24.1,0.4,
454,1.7275,223.9,0.0085,24.1,0.7,
455,1.7360,224.3,0.0085,24.0,0.4,
456,1.7445,224.8,0.0085,24.1,0.5,
457,1.7530,225.2,0.0085,24.1,0.4,
458,1.7605,225.7,0.0075,24.1,0.5,
459,1.7690,226.1,0.0085,24.1,0.4,
460,1.7775,226.6,0.0085,24.1,0.5,
461,1.7860,227.0,0.0085,24.0,0.4,
462,1.7945,227.4,0.0085,24.0,0.4,
463,1.8030,227.9,0.0085,24.1,0.5,
464,1.8105,228.3,0.0075,24.1,0.4,
465,1.8190,228.6,0.0085,24.1,0.3,
466,1.8275,229.1,0.0085,24.1,0.5,
467,1.8360,229.4,0.0085,24.1,0.3,
468,1.8445,229.9,0.0085,24.0,0.5,
469,1.8530,230.2,0.0085,24.0,0.3,
470,1.8605,230.6,0.0075,24.1,0.4,
471,1.8690,231.0,0.0085,24.0,0.4,
472,1.8775,231.3,0.0085,24.0,0.3,
473,1.8860,231.7,0.0085,24.1,0.4,
474,1.8945,232.1,0.0085,24.1,0.4,
475,1.9030,232.5,0.0085,24.0,0.4,
476,1.9115,232.8,0.0085,24.0,0.3,
477,1.9190,233.0,0.0075,24.1,0.2,
478,1.9275,233.4,0.0085,24.1,0.4,
479,1.9350,233.8,0.0075,24.1,0.4,
480,1.9415,234.1,0.0065,24.0,0.3,
481,1.9435,234.3,0.0020,24.0,0.2,
482,1.9450,234.2,0.0015,24.1,-0.1,
483,1.9465,234.3,0.0015,24.1,0.1,
484,1.9490,234.4,0.0025,24.1,0.1,
485,1.9520,234.5,0.0030,24.0,0.1,
486,1.9545,234.6,0.0025,24.1,0.1,
487,1.9570,234.7,0.0025,24.1,0.1,
488,1.9600,234.8,0.0030,24.1,0.1,
489,1.9625,235.0,0.0025,24.0,0.2,
,1.9625,235.0,,,,EP
489,1.9630,235.0,0.0005,24.0,0.0,
 ,,,,,,
6/13/2018 10:01:00 AM,,SystemInternal,,,1/1,
